result_id,ticker,cross_ticker_modifier,earnings_modifier,fundamental_score,macro_modifier,positioning_total,news_total,regime_modifier,seasonality_modifier,sector_rotation_modifier,sentiment_total,technical_total
270,MU,0.0,0.0,10.0,0.0,11.68,7.77,-5.0,1.0,-15.0,8.98,10.72
271,ASML,0.0,0.0,7.33,0.0,12.99,7.23,-5.0,1.0,-15.0,7.66,12.75
272,ZION,0.0,0.0,4.0,0.0,7.18,5.74,5.0,1.0,5.0,12.0,19.41
273,KEY,0.0,0.0,5.33,0.0,10.84,3.21,5.0,1.0,5.0,6.5,13.33
274,HBAN,-10.0,0.0,4.67,0.0,10.99,0.0,5.0,1.0,5.0,8.0,11.13
275,RF,5.0,0.0,4.0,0.0,8.33,0.0,5.0,1.0,5.0,7.0,23.93
276,FITB,0.0,0.0,2.0,0.0,10.19,0.0,5.0,1.0,5.0,12.0,22.48
277,LLY,0.0,-5.0,0.0,0.0,5.0,8.53,5.0,1.0,5.0,4.2,20.47
278,PFE,0.0,-5.0,0.0,0.0,9.73,7.61,5.0,1.0,5.0,6.42,21.98
279,MRK,0.0,-5.0,0.0,0.0,7.84,7.45,5.0,1.0,5.0,10.4,23.67
280,ABBV,0.0,-20.0,0.0,0.0,7.0,9.19,5.0,1.0,5.0,5.53,18.88
281,UNH,-10.0,0.0,0.0,0.0,11.0,11.03,5.0,1.0,5.0,2.99,20.72
282,JNJ,5.0,0.0,0.0,0.0,7.0,7.29,5.0,1.0,5.0,10.59,20.47
283,NVDA,0.0,0.0,10.0,0.0,8.57,10.14,-5.0,1.0,-15.0,3.51,18.19
284,AMD,0.0,-5.0,5.33,0.0,10.77,11.55,-5.0,1.0,-15.0,3.97,13.55
285,AVGO,0.0,0.0,7.33,0.0,7.44,9.1,-5.0,1.0,-15.0,6.27,18.52
286,TSM,0.0,0.0,10.0,0.0,8.12,7.92,-5.0,1.0,-15.0,3.22,14.9
287,MU,0.0,0.0,10.0,0.0,11.68,9.02,-5.0,1.0,-15.0,7.89,13.16
288,ASML,0.0,0.0,7.33,0.0,12.99,7.22,-5.0,1.0,-15.0,8.63,15.47
289,ZION,0.0,0.0,4.0,0.0,7.18,5.53,5.0,1.0,5.0,9.5,19.11
290,KEY,0.0,0.0,5.33,0.0,10.84,3.69,5.0,1.0,5.0,6.5,11.56
291,HBAN,-10.0,0.0,4.67,0.0,10.99,0.0,5.0,1.0,5.0,9.0,12.51
292,RF,5.0,0.0,4.0,0.0,8.33,0.0,5.0,1.0,5.0,7.0,22.96
293,FITB,0.0,0.0,2.0,0.0,10.19,0.0,5.0,1.0,5.0,12.0,21.29
294,LLY,0.0,-5.0,0.0,0.0,5.0,8.64,5.0,1.0,5.0,3.5,22.73
295,PFE,0.0,-5.0,0.0,0.0,9.73,7.5,5.0,1.0,5.0,2.69,23.68
296,MRK,0.0,-5.0,0.0,0.0,7.84,7.65,5.0,1.0,5.0,11.21,24.99
297,ABBV,0.0,-20.0,0.0,0.0,7.0,9.13,5.0,1.0,5.0,7.53,22.37
298,UNH,-10.0,0.0,0.0,0.0,11.0,10.93,5.0,1.0,5.0,2.83,22.0
299,JNJ,0.0,0.0,0.0,0.0,7.0,7.24,5.0,1.0,5.0,2.05,25.32
300,NVDA,0.0,0.0,10.0,0.0,9.34,8.82,-5.0,1.0,-15.0,4.23,18.19
301,AMD,0.0,-20.0,5.33,0.0,13.11,9.12,-5.0,1.0,-15.0,7.33,13.55
302,AVGO,0.0,0.0,7.33,0.0,6.25,7.36,-5.0,1.0,-15.0,6.03,18.52
303,TSM,0.0,0.0,10.0,0.0,9.99,7.64,-5.0,1.0,-15.0,7.93,14.9
304,MU,0.0,0.0,10.0,0.0,12.75,7.88,-5.0,1.0,-15.0,8.22,13.16
305,ASML,0.0,0.0,7.33,0.0,11.18,7.02,-5.0,1.0,-15.0,15.0,15.47
306,ZION,0.0,0.0,3.33,0.0,9.16,5.02,5.0,1.0,5.0,3.5,19.17
307,KEY,0.0,0.0,5.33,0.0,7.65,4.6,5.0,1.0,5.0,9.0,12.07
308,HBAN,-10.0,0.0,4.67,0.0,9.92,0.0,5.0,1.0,5.0,6.5,12.51
309,RF,5.0,0.0,4.0,0.0,7.88,0.0,5.0,1.0,5.0,7.0,23.37
310,FITB,0.0,0.0,3.33,0.0,13.3,0.0,5.0,1.0,5.0,6.0,22.1
311,LLY,0.0,-5.0,0.0,0.0,5.91,9.17,5.0,1.0,5.0,0.06,23.53
312,PFE,0.0,-20.0,0.0,0.0,9.4,8.82,5.0,1.0,5.0,2.69,23.84
313,MRK,0.0,-20.0,0.0,0.0,10.32,7.67,5.0,1.0,5.0,9.58,25.76
314,ABBV,0.0,-20.0,0.0,0.0,7.8,8.91,5.0,1.0,5.0,1.65,22.57
315,UNH,-10.0,0.0,0.0,0.0,10.25,10.67,5.0,1.0,5.0,5.35,22.53
316,JNJ,0.0,0.0,0.0,0.0,9.04,3.63,5.0,1.0,5.0,9.42,26.27
317,NVDA,0.0,0.0,10.0,0.0,9.34,8.85,-5.0,1.0,-15.0,2.13,13.5
318,AMD,0.0,-20.0,5.33,0.0,13.11,8.04,-5.0,1.0,-15.0,8.5,13.64
319,AVGO,0.0,0.0,7.33,0.0,6.25,7.37,-5.0,1.0,-15.0,7.43,17.21
320,TSM,0.0,0.0,10.0,0.0,9.99,7.63,-5.0,1.0,-15.0,7.8,16.85
321,MU,0.0,0.0,10.0,0.0,12.75,8.94,-5.0,1.0,-15.0,8.71,14.59
322,ASML,0.0,0.0,7.33,0.0,11.18,7.08,-5.0,1.0,-15.0,15.0,14.44
323,ZION,0.0,0.0,3.33,0.0,9.16,4.95,-8.0,1.0,0.0,3.5,19.11
324,KEY,0.0,0.0,5.33,0.0,7.65,5.17,-8.0,1.0,0.0,9.0,10.51
325,HBAN,0.0,0.0,4.67,0.0,9.92,2.78,-8.0,1.0,0.0,6.5,11.17
326,RF,0.0,0.0,4.0,0.0,7.88,0.0,-8.0,1.0,0.0,7.0,20.59
327,FITB,0.0,0.0,3.33,0.0,13.3,0.0,-8.0,1.0,0.0,6.0,19.37
328,LLY,0.0,-5.0,0.0,0.0,5.91,9.54,5.0,1.0,5.0,2.1,17.12
329,PFE,0.0,-20.0,0.0,0.0,9.4,8.71,5.0,1.0,5.0,7.1,21.0
330,MRK,0.0,-20.0,0.0,0.0,10.32,7.58,5.0,1.0,5.0,10.14,25.22
331,ABBV,0.0,-20.0,0.0,0.0,7.8,8.85,5.0,1.0,5.0,2.18,21.61
332,UNH,0.0,0.0,0.0,0.0,10.25,8.29,5.0,1.0,5.0,6.16,20.71
333,JNJ,0.0,0.0,0.0,0.0,9.04,3.57,5.0,1.0,5.0,9.85,20.18
334,NVDA,0.0,0.0,10.0,0.0,9.34,10.25,-5.0,1.0,-15.0,7.76,16.97
335,AMD,0.0,-20.0,5.33,0.0,13.11,8.14,-5.0,1.0,-15.0,4.05,16.07
336,AVGO,0.0,0.0,7.33,0.0,6.25,9.55,-5.0,1.0,-15.0,7.67,22.07
337,TSM,0.0,0.0,10.0,0.0,9.99,7.61,-5.0,1.0,-15.0,3.03,18.53
338,MU,0.0,0.0,10.0,0.0,12.75,8.03,-5.0,1.0,-15.0,9.43,15.81
339,ASML,0.0,0.0,7.33,0.0,11.18,7.24,-5.0,1.0,-15.0,11.5,15.64
340,ZION,0.0,0.0,3.33,0.0,9.16,4.87,-8.0,1.0,0.0,6.0,20.83
341,KEY,0.0,0.0,5.33,0.0,7.65,5.1,-8.0,1.0,0.0,9.0,19.66
342,HBAN,0.0,0.0,4.67,0.0,9.92,2.54,-8.0,1.0,0.0,3.0,12.82
343,RF,0.0,0.0,4.0,0.0,7.88,0.0,-8.0,1.0,0.0,7.0,22.06
344,FITB,0.0,0.0,3.33,0.0,13.3,0.0,-8.0,1.0,0.0,6.0,22.51
345,LLY,0.0,-5.0,0.0,0.0,5.91,10.56,5.0,1.0,5.0,3.03,19.83
346,PFE,0.0,-20.0,0.0,0.0,9.4,8.4,5.0,1.0,5.0,7.33,25.68
347,MRK,0.0,-20.0,0.0,0.0,10.32,9.64,5.0,1.0,5.0,9.42,26.57
348,ABBV,0.0,-20.0,0.0,0.0,7.8,7.79,5.0,1.0,5.0,6.6,24.41
349,UNH,0.0,0.0,0.0,0.0,10.25,8.11,5.0,1.0,5.0,6.36,21.3
350,JNJ,0.0,0.0,0.0,0.0,9.04,3.5,5.0,1.0,5.0,11.08,21.98
351,NVDA,0.0,0.0,10.0,0.0,10.97,8.1,-5.0,1.0,-15.0,8.14,15.01
352,AMD,0.0,-20.0,5.33,0.0,12.03,9.23,-5.0,1.0,-15.0,4.27,12.15
353,AVGO,0.0,0.0,4.67,0.0,8.36,8.23,-5.0,1.0,-15.0,4.96,17.97
354,TSM,0.0,0.0,10.0,0.0,8.78,7.4,-5.0,1.0,-15.0,4.1,15.21
355,MU,0.0,0.0,10.0,0.0,12.38,9.38,-5.0,1.0,-15.0,6.63,12.75
356,ASML,0.0,0.0,7.33,0.0,14.64,7.15,-5.0,1.0,-15.0,3.0,13.04
357,ZION,0.0,0.0,3.33,0.0,10.37,3.05,5.0,1.0,0.0,13.5,19.75
358,KEY,0.0,0.0,5.33,0.0,10.99,2.46,5.0,1.0,0.0,9.0,16.92
359,HBAN,0.0,0.0,4.67,0.0,11.22,1.74,5.0,1.0,0.0,3.0,10.75
360,RF,0.0,0.0,4.0,0.0,10.25,0.0,5.0,1.0,0.0,7.0,21.3
361,FITB,0.0,0.0,3.33,0.0,12.05,3.99,5.0,1.0,0.0,6.0,16.56
362,LLY,-10.0,-20.0,6.0,0.0,7.98,9.1,-5.0,1.0,0.0,8.5,9.18
363,PFE,5.0,-20.0,6.67,0.0,8.04,8.02,-5.0,1.0,0.0,3.13,20.28
364,MRK,0.0,-20.0,0.0,0.0,9.1,9.32,-5.0,1.0,0.0,7.51,24.72
365,NVDA,0.0,0.0,10.0,0.0,10.97,8.13,-5.0,1.0,-15.0,8.83,15.06
366,AMD,0.0,-20.0,5.33,0.0,12.03,9.22,-5.0,1.0,-15.0,3.8,12.3
367,AVGO,0.0,0.0,4.67,0.0,8.36,8.23,-5.0,1.0,-15.0,4.87,18.32
368,TSM,0.0,0.0,10.0,0.0,8.78,7.39,-5.0,1.0,-15.0,3.97,15.65
369,MU,0.0,0.0,10.0,0.0,12.38,8.31,-5.0,1.0,-15.0,7.8,11.48
370,ASML,0.0,0.0,7.33,0.0,14.64,7.15,-5.0,1.0,-15.0,3.0,13.42
371,ZION,0.0,0.0,3.33,0.0,10.37,3.04,5.0,1.0,0.0,13.5,19.73
372,KEY,0.0,0.0,5.33,0.0,10.99,2.16,5.0,1.0,0.0,9.0,16.9
373,HBAN,0.0,0.0,4.67,0.0,11.22,1.72,5.0,1.0,0.0,3.0,10.72
374,RF,0.0,0.0,4.0,0.0,10.25,0.0,5.0,1.0,0.0,7.0,21.26
375,FITB,0.0,0.0,3.33,0.0,12.05,3.96,5.0,1.0,0.0,6.0,16.6
376,LLY,-10.0,-20.0,6.0,0.0,7.98,9.08,-5.0,1.0,0.0,2.8,9.53
377,PFE,5.0,-20.0,6.67,0.0,8.04,8.01,-5.0,1.0,0.0,2.33,22.59
378,MRK,0.0,-20.0,0.0,0.0,9.1,9.31,-5.0,1.0,0.0,9.94,25.27
379,ABBV,0.0,-20.0,0.0,0.0,9.98,9.12,-5.0,1.0,0.0,6.47,18.31
380,UNH,0.0,0.0,0.0,0.0,11.0,7.81,-5.0,1.0,0.0,3.0,18.91
381,JNJ,0.0,0.0,0.0,0.0,12.27,3.33,-5.0,1.0,0.0,3.85,19.41
382,NVDA,0.0,0.0,10.0,0.0,10.97,8.2,-5.0,1.0,-15.0,9.28,13.0
383,AMD,0.0,-20.0,5.33,0.0,12.03,9.17,-5.0,1.0,-15.0,3.8,12.77
384,AVGO,0.0,0.0,4.67,0.0,8.36,8.21,-5.0,1.0,-15.0,10.47,16.63
385,TSM,0.0,0.0,10.0,0.0,8.78,7.48,-5.0,1.0,-15.0,3.27,16.04
386,MU,0.0,0.0,10.0,0.0,12.38,9.4,-5.0,1.0,-15.0,8.03,12.22
387,ASML,0.0,0.0,7.33,0.0,14.64,7.14,-5.0,1.0,-15.0,6.03,13.78
388,ZION,0.0,0.0,3.33,0.0,10.37,3.01,5.0,1.0,0.0,13.5,20.1
389,KEY,0.0,0.0,5.33,0.0,10.99,2.13,5.0,1.0,0.0,9.0,17.17
390,HBAN,0.0,0.0,4.67,0.0,11.22,1.68,5.0,1.0,0.0,3.0,10.87
391,RF,0.0,0.0,4.0,0.0,10.25,0.0,5.0,1.0,0.0,7.0,23.61
392,FITB,0.0,0.0,3.33,0.0,12.05,3.91,5.0,1.0,0.0,6.0,18.93
393,LLY,-10.0,-20.0,6.0,0.0,7.98,9.07,-8.0,1.0,0.0,2.57,12.15
394,PFE,5.0,-20.0,6.67,0.0,8.04,7.99,-8.0,1.0,0.0,2.1,23.12
395,MRK,0.0,-20.0,0.0,0.0,9.1,9.3,-8.0,1.0,0.0,9.16,25.45
396,ABBV,0.0,-20.0,0.0,0.0,9.98,9.07,-8.0,1.0,0.0,6.68,20.7
397,UNH,0.0,0.0,0.0,0.0,11.0,7.78,-8.0,1.0,0.0,5.42,21.02
398,JNJ,0.0,0.0,0.0,0.0,12.27,3.32,-8.0,1.0,0.0,8.0,19.73
399,NVDA,0.0,0.0,10.0,0.0,10.97,9.54,-5.0,1.0,-15.0,10.8,19.27
400,AMD,0.0,-20.0,5.33,0.0,12.03,8.93,-5.0,1.0,-15.0,3.24,15.19
401,AVGO,0.0,0.0,4.67,0.0,8.36,8.04,-5.0,1.0,-15.0,10.33,21.22
402,TSM,0.0,0.0,10.0,0.0,8.78,7.41,-5.0,1.0,-15.0,3.03,17.0
403,MU,0.0,0.0,10.0,0.0,12.38,8.0,-5.0,1.0,-15.0,6.44,13.59
404,ASML,0.0,0.0,7.33,0.0,14.64,8.73,-5.0,1.0,-15.0,6.5,14.65
405,ZION,0.0,0.0,3.33,0.0,10.37,2.92,5.0,1.0,0.0,13.5,21.26
406,KEY,0.0,0.0,5.33,0.0,10.99,2.15,5.0,1.0,0.0,9.0,18.72
407,HBAN,0.0,0.0,4.67,0.0,11.22,1.57,5.0,1.0,0.0,6.5,11.83
408,RF,0.0,0.0,4.0,0.0,10.25,0.0,5.0,1.0,0.0,7.0,22.17
409,FITB,0.0,0.0,3.33,0.0,12.05,3.76,5.0,1.0,0.0,6.0,20.2
410,LLY,0.0,-20.0,6.0,0.0,7.98,8.87,-8.0,1.0,0.0,2.33,20.08
411,PFE,5.0,-20.0,6.67,0.0,8.04,7.79,-8.0,1.0,0.0,1.63,26.01
412,MRK,0.0,-20.0,0.0,0.0,9.1,9.25,-8.0,1.0,0.0,10.96,27.17
413,ABBV,0.0,-20.0,0.0,0.0,9.98,9.62,-8.0,1.0,0.0,6.75,21.12
414,UNH,0.0,0.0,0.0,0.0,11.0,7.75,-8.0,1.0,0.0,4.62,19.56
415,JNJ,0.0,0.0,0.0,0.0,12.27,3.3,-8.0,1.0,0.0,3.0,20.57
416,NVDA,0.0,0.0,10.0,0.0,9.21,10.36,-5.0,0.0,-14.737474319727822,6.5,20.53
417,AMD,0.0,-20.0,5.33,0.0,12.06,8.72,-5.0,0.0,-15.0,7.23,13.58
418,AVGO,0.0,0.0,7.33,0.0,8.36,7.59,-5.0,0.0,-12.760891129363467,3.0,29.13
419,TSM,0.0,0.0,10.0,0.0,8.37,7.15,-5.0,0.0,-15.0,1.89,24.27
420,MU,0.0,0.0,10.0,0.0,10.85,7.64,-5.0,0.0,-15.0,11.41,9.32
421,ASML,0.0,0.0,7.33,0.0,12.9,8.67,-5.0,0.0,-15.0,15.0,12.17
422,ZION,0.0,0.0,4.0,0.0,8.11,2.1,5.0,0.0,0.0,7.5,25.78
423,KEY,0.0,0.0,5.33,0.0,7.67,1.91,5.0,0.0,0.0,9.0,24.87
424,HBAN,0.0,0.0,4.67,0.0,10.79,0.98,5.0,0.0,0.0,9.0,10.79
425,RF,0.0,0.0,4.0,0.0,8.12,1.73,5.0,0.0,0.0,1.0,29.18
426,FITB,0.0,0.0,2.0,0.0,12.29,2.69,5.0,0.0,0.0,6.0,26.0
427,LLY,0.0,-20.0,6.67,0.0,6.7,7.42,-2.0,0.0,0.0,9.51,24.17
428,PFE,5.0,-20.0,6.67,0.0,11.77,7.07,-2.0,0.0,0.0,10.4,24.53
429,MRK,0.0,-20.0,5.33,0.0,11.25,7.53,-2.0,0.0,0.0,0.61,32.52
430,ABBV,0.0,0.0,4.0,0.0,10.45,8.95,-2.0,0.0,0.0,9.91,26.0
431,UNH,0.0,0.0,0.0,0.0,11.65,7.25,-2.0,0.0,0.0,4.25,25.22
432,JNJ,0.0,0.0,0.0,0.0,11.94,4.45,-2.0,0.0,0.0,6.13,27.03
433,NVDA,0.0,0.0,10.0,0.0,9.21,10.71,-5.0,0.0,-14.737474319727822,6.5,20.53
434,AMD,0.0,-20.0,5.33,0.0,12.06,8.87,-5.0,0.0,-15.0,7.23,13.58
435,AVGO,0.0,0.0,7.33,0.0,8.36,7.48,-5.0,0.0,-12.760891129363467,3.0,29.13
436,TSM,0.0,0.0,10.0,0.0,8.37,7.27,-5.0,0.0,-15.0,1.89,24.27
437,MU,0.0,0.0,10.0,0.0,10.85,7.57,-5.0,0.0,-15.0,11.18,9.32
438,ASML,0.0,0.0,7.33,0.0,12.9,9.92,-5.0,0.0,-15.0,15.0,12.17
439,ZION,0.0,0.0,4.0,0.0,8.11,2.64,5.0,0.0,0.0,7.5,25.78
440,KEY,0.0,0.0,5.33,0.0,7.67,2.02,5.0,0.0,0.0,9.0,24.87
441,HBAN,0.0,0.0,4.67,0.0,10.79,0.59,5.0,0.0,0.0,9.0,10.79
442,RF,0.0,0.0,4.0,0.0,8.12,1.73,5.0,0.0,0.0,1.0,29.18
443,FITB,0.0,0.0,2.0,0.0,12.29,2.69,5.0,0.0,0.0,6.0,26.0
444,LLY,0.0,-20.0,6.67,0.0,6.7,7.44,-2.0,0.0,0.0,9.51,24.17
445,PFE,5.0,-20.0,6.67,0.0,11.77,6.82,-2.0,0.0,0.0,10.4,24.53
446,MRK,0.0,-20.0,5.33,0.0,11.25,7.44,-2.0,0.0,0.0,0.61,32.52
447,ABBV,0.0,0.0,4.0,0.0,10.45,10.0,-2.0,0.0,0.0,11.46,26.0
448,UNH,0.0,0.0,0.0,0.0,11.65,7.25,-2.0,0.0,0.0,4.25,25.22
449,JNJ,0.0,0.0,0.0,0.0,11.94,4.39,-2.0,0.0,0.0,6.13,27.03
450,NVDA,0.0,0.0,10.0,0.0,9.51,9.09,-5.0,0.0,-14.737474319727822,8.44,20.53
451,AMD,0.0,-20.0,5.33,0.0,11.61,7.36,-5.0,0.0,-15.0,7.76,13.58
452,AVGO,0.0,0.0,7.33,0.0,6.42,7.28,-5.0,0.0,-12.760891129363467,9.36,29.13
453,TSM,0.0,0.0,10.0,0.0,6.38,7.62,-5.0,0.0,-15.0,11.63,24.27
454,MU,0.0,0.0,10.0,0.0,12.34,7.78,-5.0,0.0,-15.0,11.49,9.32
455,ASML,0.0,0.0,7.33,0.0,13.3,7.48,-5.0,0.0,-15.0,4.34,12.17
456,ZION,0.0,0.0,4.0,0.0,9.44,2.48,5.0,0.0,0.0,7.5,25.78
457,KEY,0.0,0.0,5.33,0.0,6.5,1.85,5.0,0.0,0.0,9.0,24.87
458,HBAN,0.0,0.0,4.67,0.0,9.47,0.53,5.0,0.0,0.0,9.0,10.79
459,RF,0.0,0.0,4.0,0.0,7.51,7.82,5.0,0.0,0.0,7.0,29.18
460,FITB,0.0,0.0,2.0,0.0,10.89,2.6,5.0,0.0,0.0,6.0,26.0
461,LLY,0.0,-20.0,6.0,0.0,6.49,7.31,-2.0,0.0,0.0,7.23,24.17
462,PFE,5.0,-20.0,6.67,0.0,9.61,7.1,-2.0,0.0,0.0,10.24,24.53
463,MRK,0.0,-20.0,4.67,0.0,10.22,7.34,-2.0,0.0,0.0,6.37,32.52
464,ABBV,0.0,0.0,4.0,0.0,8.47,7.8,-2.0,0.0,0.0,7.32,26.0
465,UNH,0.0,0.0,4.0,0.0,12.29,7.07,-2.0,0.0,0.0,11.08,25.22
466,JNJ,0.0,0.0,6.67,0.0,10.42,7.33,-2.0,0.0,0.0,11.5,27.03
467,NVDA,0.0,0.0,10.0,0.0,9.51,4.87,-5.0,0.0,-13.323580840516867,11.96,27.25
468,AMD,0.0,-20.0,5.33,0.0,11.61,7.67,-5.0,0.0,-15.0,9.19,9.95
469,AVGO,0.0,0.0,7.33,0.0,6.42,7.41,-5.0,0.0,-14.12711113890946,9.22,26.03
470,TSM,0.0,0.0,10.0,0.0,6.38,7.58,-5.0,0.0,-15.0,11.66,21.91
471,MU,0.0,0.0,10.0,0.0,12.34,7.66,-5.0,0.0,-15.0,12.37,7.04
472,ASML,0.0,0.0,7.33,0.0,13.3,7.44,-5.0,0.0,-15.0,5.5,10.76
473,ZION,0.0,0.0,4.0,0.0,9.44,1.95,5.0,0.0,0.0,7.5,23.51
474,KEY,0.0,0.0,5.33,0.0,6.5,1.84,5.0,0.0,0.0,7.75,20.58
475,HBAN,0.0,0.0,4.67,0.0,9.47,0.52,5.0,0.0,0.0,7.75,22.23
476,RF,0.0,0.0,4.0,0.0,7.51,4.39,5.0,0.0,0.0,7.0,28.12
477,FITB,0.0,0.0,2.0,0.0,10.89,3.04,5.0,0.0,0.0,6.0,23.18
478,LLY,-10.0,-20.0,6.0,0.0,6.49,8.53,5.0,0.0,0.0,7.63,12.37
479,PFE,5.0,-20.0,6.67,0.0,9.61,7.08,5.0,0.0,0.0,12.0,21.3
480,MRK,0.0,-20.0,4.67,0.0,10.22,7.42,5.0,0.0,0.0,7.62,27.54
481,ABBV,0.0,0.0,4.0,0.0,8.47,10.52,5.0,0.0,0.0,9.09,20.75
482,UNH,5.0,0.0,4.0,0.0,12.29,7.38,5.0,0.0,0.0,8.22,22.44
483,JNJ,0.0,0.0,6.67,0.0,10.42,8.85,5.0,0.0,0.0,9.46,22.16
484,NVDA,0.0,0.0,10.0,0.0,9.51,7.9,-5.0,0.0,-13.595816344683017,11.57,31.07
485,AMD,0.0,-20.0,5.33,0.0,11.61,9.12,-5.0,0.0,-15.0,7.93,12.5
486,AVGO,0.0,0.0,7.33,0.0,6.42,7.47,-5.0,0.0,-13.9596602711198,9.36,28.33
487,TSM,0.0,0.0,10.0,0.0,6.38,7.49,-5.0,0.0,-15.0,9.67,23.29
488,MU,0.0,0.0,10.0,0.0,12.34,7.63,-5.0,0.0,-15.0,11.48,8.96
489,ASML,0.0,0.0,7.33,0.0,13.3,7.43,-5.0,0.0,-15.0,6.34,11.56
490,ZION,0.0,0.0,4.0,0.0,9.44,3.43,5.0,0.0,0.0,7.5,26.02
491,KEY,0.0,0.0,5.33,0.0,6.5,1.83,5.0,0.0,0.0,7.75,23.72
492,HBAN,0.0,0.0,4.67,0.0,9.47,0.52,5.0,0.0,0.0,7.75,23.69
493,RF,0.0,0.0,4.0,0.0,7.51,4.12,5.0,0.0,0.0,7.0,29.71
494,FITB,0.0,0.0,2.0,0.0,10.89,3.04,5.0,0.0,0.0,6.0,24.25
495,LLY,-10.0,-20.0,6.0,0.0,6.49,9.14,5.0,0.0,0.0,6.7,15.2
496,PFE,5.0,-20.0,6.67,0.0,9.61,7.27,5.0,0.0,0.0,9.96,24.53
497,MRK,0.0,-20.0,4.67,0.0,10.22,10.98,5.0,0.0,0.0,6.27,30.4
498,ABBV,0.0,0.0,4.0,0.0,8.47,12.36,5.0,0.0,0.0,5.35,23.93
499,UNH,0.0,0.0,4.0,0.0,12.29,7.5,5.0,0.0,0.0,9.42,22.95
500,JNJ,0.0,0.0,6.67,0.0,10.42,8.63,5.0,0.0,0.0,9.46,27.38
501,NVDA,0.0,0.0,10.0,0.0,10.94,8.35,-5.0,0.0,-14.737474319727822,7.31,20.53
502,AMD,0.0,-20.0,4.0,0.0,14.79,9.34,-5.0,0.0,-15.0,8.86,13.58
503,AVGO,0.0,0.0,7.33,0.0,8.26,7.44,-5.0,0.0,-12.760891129363467,12.56,29.13
504,NVDA,0.0,0.0,10.0,0.0,10.94,8.17,-5.0,0.0,-13.595816344683017,8.62,31.11
505,AMD,0.0,-20.0,4.0,0.0,14.79,9.45,-5.0,0.0,-15.0,7.35,12.54
506,AVGO,0.0,0.0,7.33,0.0,8.26,5.36,-5.0,0.0,-13.9596602711198,13.31,28.34
507,TSM,0.0,0.0,10.0,0.0,6.76,7.77,-5.0,0.0,-15.0,8.86,23.66
508,MU,0.0,0.0,10.0,0.0,15.0,8.8,-5.0,0.0,-15.0,9.15,8.99
509,ASML,0.0,0.0,7.33,0.0,13.55,9.16,-5.0,0.0,-15.0,4.99,11.59
510,ZION,0.0,0.0,4.0,0.0,11.36,2.67,5.0,0.0,0.0,6.0,26.02
511,KEY,0.0,0.0,5.33,0.0,11.0,1.54,5.0,0.0,0.0,4.75,24.57
512,HBAN,0.0,0.0,5.33,0.0,8.0,0.66,5.0,0.0,0.0,4.75,23.9
513,RF,0.0,0.0,4.0,0.0,9.26,3.59,5.0,0.0,0.0,6.0,30.3
514,FITB,0.0,0.0,2.0,0.0,13.29,3.02,5.0,0.0,0.0,6.0,24.98
515,LLY,-10.0,-20.0,6.0,0.0,5.0,11.89,5.0,0.0,0.0,7.66,15.2
516,PFE,5.0,-20.0,6.67,0.0,9.99,11.23,5.0,0.0,0.0,10.04,24.53
517,MRK,0.0,-20.0,4.67,0.0,13.0,10.05,5.0,0.0,0.0,8.5,30.4
518,ABBV,0.0,0.0,4.0,0.0,10.21,12.13,5.0,0.0,0.0,2.97,24.0
519,UNH,0.0,0.0,4.0,0.0,8.0,7.36,5.0,0.0,0.0,5.23,23.3
520,JNJ,0.0,0.0,6.67,0.0,9.72,8.07,5.0,0.0,0.0,4.51,27.75
521,AMZN,0.0,0.0,0.0,0.0,10.03,9.43,5.0,0.0,0.0,8.71,23.98
522,TSLA,0.0,0.0,0.0,0.0,13.53,3.78,5.0,0.0,0.0,7.59,8.39
523,HD,0.0,-5.0,0.0,0.0,11.33,11.96,5.0,0.0,0.0,6.0,27.07
524,NKE,0.0,0.0,0.0,0.0,11.0,6.41,5.0,0.0,0.0,5.3,22.34
525,SBUX,0.0,0.0,0.0,0.0,10.67,8.2,5.0,0.0,0.0,8.51,27.3
526,TGT,0.0,-5.0,0.0,0.0,11.47,3.28,5.0,0.0,0.0,12.0,32.6
527,NVDA,0.0,0.0,10.0,0.0,10.94,8.46,-2.0,0.0,0.0,8.96,26.31
528,AMD,0.0,-20.0,4.0,0.0,14.79,8.44,-2.0,0.0,0.0,6.7,22.39
529,AVGO,0.0,0.0,7.33,0.0,8.26,8.51,-2.0,0.0,0.0,15.0,28.77
530,TSM,0.0,0.0,10.0,0.0,6.76,7.78,-2.0,0.0,0.0,7.88,23.35
531,MU,0.0,0.0,10.0,0.0,15.0,10.73,-2.0,0.0,0.0,8.96,17.91
532,ASML,0.0,0.0,7.33,0.0,13.55,7.99,-2.0,0.0,0.0,4.77,14.07
533,ZION,0.0,0.0,4.0,0.0,11.36,2.61,5.0,0.0,0.0,6.0,23.53
534,KEY,0.0,0.0,5.33,0.0,11.0,2.39,5.0,0.0,0.0,6.0,22.53
535,HBAN,0.0,0.0,5.33,0.0,8.0,3.02,5.0,0.0,0.0,6.0,24.34
536,RF,0.0,0.0,4.0,0.0,9.26,3.51,5.0,0.0,0.0,6.0,25.05
537,FITB,0.0,0.0,2.0,0.0,13.29,3.02,5.0,0.0,0.0,6.0,23.48
538,LLY,0.0,-20.0,6.0,0.0,5.0,9.78,-5.0,0.0,-15.0,8.33,12.23
