logged_at_utc,scan_type,ticker,yf_first,yf_last,yf_bars,sa_first,sa_last,sa_bars,common_days,sa_staleness_days,close_pct_diff_last,close_pct_diff_max,close_pct_diff_mean,adj_pct_diff_last,adj_pct_diff_max,last_common_date,yf_close,sa_close,sa_adj,yf_volume,sa_volume,volume_pct_diff_last,ohlc_pct_diff_max_last,note
2026-09-01T16:00:03.676483+00:00,mid_session,ORLY,2026-03-02,2026-09-01,128,2025-09-02,2026-08-31,251,127,1,0.0,0.0,0.0,8780.0003,9840.0002,2026-08-31,88.8,88.8,1.0,6399500,6399710,-0.0033,0.0057,
2026-09-01T16:00:03.676483+00:00,mid_session,PFE,2026-03-02,2026-09-01,128,2025-09-02,2026-08-31,251,127,1,-0.0,3.3153,1.957,2745.9999,2757.0,2026-08-31,28.46,28.46,1.0,45911500,45930349.518053,-0.041,0.0,
2026-09-01T16:00:03.676483+00:00,mid_session,PNFP,2026-03-02,2026-09-01,128,2025-09-02,2026-08-31,251,127,1,0.0,0.9728,0.5772,9897.0001,10802.9999,2026-08-31,99.97,99.97,1.0,1011000,1010979.467305,0.002,0.0049,
2026-09-01T16:00:03.676483+00:00,mid_session,QCOM,2026-03-02,2026-09-01,128,2025-09-02,2026-08-31,251,127,1,-0.0,1.0036,0.2063,16947.9996,25002.0,2026-08-31,170.48,170.48,1.0,12734600,12740709,-0.0479,0.0,
2026-09-01T16:00:03.676483+00:00,mid_session,RF,2026-03-02,2026-09-01,128,2025-09-02,2026-08-31,251,127,1,1.0142,1.0142,0.4775,2887.9999,3172.8602,2026-08-31,29.88,29.58,1.0,9284100,9284126,-0.0003,1.0142,
2026-09-01T16:00:03.676483+00:00,mid_session,SBUX,2026-03-02,2026-09-01,128,2025-09-02,2026-08-31,251,127,1,0.0,1.1506,0.759,10525.0,10755.0,2026-08-31,106.25,106.25,1.0,7211300,7211652.179575,-0.0049,0.0042,
2026-09-01T16:00:03.676483+00:00,mid_session,SYK,2026-03-02,2026-09-01,128,2025-09-02,2026-08-31,251,127,1,-0.0,0.5354,0.2185,32279.9988,38601.9982,2026-08-31,323.8,323.8,1.0,2040900,2041060.091538,-0.0078,0.0,
2026-09-01T16:00:03.676483+00:00,mid_session,TFC,2026-03-02,2026-09-01,128,2025-09-02,2026-08-31,251,127,1,0.0,2.0165,1.2798,4858.0002,5224.9998,2026-08-31,49.58,49.58,1.0,8264100,8264150,-0.0006,0.0,
2026-09-01T16:00:03.676483+00:00,mid_session,TGT,2026-03-02,2026-09-01,128,2025-09-02,2026-08-31,251,127,1,0.0,1.6905,1.0507,15988.0005,16888.9999,2026-08-31,160.88,160.88,1.0,3911400,3911760.751413,-0.0092,0.003,
2026-09-01T16:00:03.676483+00:00,mid_session,TJX,2026-03-02,2026-09-01,128,2025-09-02,2026-08-31,251,127,1,0.0,0.64,0.4156,13291.0004,16741.0005,2026-08-31,133.91,133.91,1.0,11952500,11954232,-0.0145,0.0,
2026-09-01T16:00:03.676483+00:00,mid_session,TMO,2026-03-02,2026-09-01,128,2025-09-02,2026-08-31,251,127,1,-0.0,0.1988,0.0645,61609.9976,63271.0022,2026-08-31,617.1,617.1,1.0,1429100,1429096,0.0003,0.0008,
2026-09-01T16:00:03.676483+00:00,mid_session,TSLA,2026-03-02,2026-09-01,128,2025-09-02,2026-08-31,251,127,1,0.0,0.0012,0.0,36695.0012,44426.9989,2026-08-31,367.95,367.95,1.0,61569100,61732258.126776,-0.2643,0.0,
2026-09-01T16:00:03.676483+00:00,mid_session,TSM,2026-03-02,2026-09-01,128,2025-09-02,2026-08-31,251,127,1,0.0,0.514,0.1549,41432.0007,47657.0007,2026-08-31,415.32,415.32,1.0,6727500,6747964.850835,-0.3033,0.0,
2026-09-01T16:00:03.676483+00:00,mid_session,TXN,2026-03-02,2026-09-01,128,2025-09-02,2026-08-31,251,127,1,0.0,1.0124,0.5994,25991.0004,33128.0002,2026-08-31,260.91,260.91,1.0,5759500,5760135,-0.011,0.0,
2026-09-01T16:00:03.676483+00:00,mid_session,UMBF,2026-03-02,2026-09-01,128,2025-09-02,2026-08-31,251,127,1,0.0,0.7023,0.1976,14063.0005,15103.9993,2026-08-31,141.63,141.63,1.0,505700,505739.223152,-0.0078,0.0,
2026-09-01T16:00:03.676483+00:00,mid_session,UNH,2026-03-02,2026-09-01,128,2025-09-02,2026-08-31,251,127,1,0.0,1.335,0.3566,38841.0004,43535.0006,2026-08-31,389.41,389.41,1.0,5748000,5748583,-0.0101,0.0,
2026-09-01T16:00:03.676483+00:00,mid_session,VRTX,2026-03-02,2026-09-01,128,2025-09-02,2026-08-31,251,127,1,0.0,0.0011,0.0,54352.002,55184.9976,2026-08-31,544.52,544.52,1.0,1198300,1198447,-0.0123,0.0004,
2026-09-01T16:00:03.676483+00:00,mid_session,ZION,2026-03-02,2026-09-01,128,2025-09-02,2026-08-31,251,127,1,0.0,1.4169,0.906,6569.0002,7230.9994,2026-08-31,66.69,66.69,1.0,1457000,1456958.59012,0.0028,0.0,
2026-09-01T20:30:05.224023+00:00,post_close,ABBV,2026-03-02,2026-09-01,128,2025-09-02,2026-08-31,251,127,1,0.0,1.5237,0.717,25542.0013,26497.0001,2026-08-31,256.42,256.42,1.0,4315000,4315487,-0.0113,0.0,
2026-09-01T20:30:05.224023+00:00,post_close,ABT,2026-03-02,2026-09-01,128,2025-09-02,2026-08-31,251,127,1,0.0,1.3272,0.6697,10936.0001,11566.9998,2026-08-31,110.36,110.36,1.0,10691200,10691544.118103,-0.0032,0.0,
2026-09-01T20:30:05.224023+00:00,post_close,ADI,2026-03-02,2026-09-01,128,2025-09-02,2026-08-31,251,127,1,0.3047,0.5844,0.1425,36114.0015,44583.7279,2026-08-31,362.14,361.04,1.0,2754200,2754855,-0.0238,0.3047,
2026-09-01T20:30:05.224023+00:00,post_close,AMAT,2026-03-02,2026-09-01,128,2025-09-02,2026-08-31,251,127,1,0.0,0.2309,0.1557,45739.0015,72200.0018,2026-08-31,458.39,458.39,1.0,6174000,6177322.498371,-0.0538,0.0,
2026-09-01T20:30:05.224023+00:00,post_close,AMD,2026-03-02,2026-09-01,128,2025-09-02,2026-08-31,251,127,1,0.0,0.0011,0.0,46972.0001,57990.9973,2026-08-31,470.72,470.72,1.0,12463000,12462999.957784,0.0,0.0,
2026-09-01T20:30:05.224023+00:00,post_close,AMGN,2026-03-02,2026-09-01,128,2025-09-02,2026-08-31,251,127,1,0.0,1.3261,0.8599,42888.0005,44283.9996,2026-08-31,429.88,429.88,1.0,2339500,2343377,-0.1654,0.0,
2026-09-01T20:30:05.224023+00:00,post_close,AMZN,2026-03-02,2026-09-01,128,2025-09-02,2026-08-31,251,127,1,-0.0,0.0,0.0,25876.9989,28301.9989,2026-08-31,259.77,259.77,1.0,46089400,46089422.58943,-0.0,0.0019,
2026-09-01T20:30:05.224023+00:00,post_close,ASML,2026-03-02,2026-09-01,128,2025-09-02,2026-08-31,251,127,1,0.0,0.3468,0.1706,169501.001,198843.9698,2026-08-31,1696.01,1696.01,1.0,1212100,1212637.263014,-0.0443,0.0,
2026-09-01T20:30:05.224023+00:00,post_close,AVGO,2026-03-02,2026-09-01,128,2025-09-02,2026-08-31,251,127,1,-0.0,0.367,0.1205,36933.9996,48057.0011,2026-08-31,370.34,370.34,1.0,21948000,21947988.421415,0.0001,0.0,
2026-09-01T20:30:05.224023+00:00,post_close,BKNG,2026-03-02,2026-09-01,128,2025-09-02,2026-08-31,251,127,1,-0.0,0.4778,0.1395,19808.9996,21341.9998,2026-08-31,199.09,199.09,1.0,5055400,5055859,-0.0091,0.0025,
2026-09-01T20:30:05.224023+00:00,post_close,BMY,2026-03-02,2026-09-01,128,2025-09-02,2026-08-31,251,127,1,-0.0,2.1254,0.9298,6580.9998,6691.9998,2026-08-31,66.81,66.81,1.0,12681800,12682245.846864,-0.0035,0.0015,
2026-09-01T20:30:05.224023+00:00,post_close,CFG,2026-03-02,2026-09-01,128,2025-09-02,2026-08-31,251,127,1,0.0,1.3548,0.763,6787.0003,7373.0003,2026-08-31,68.87,68.87,1.0,4775800,4775841.190671,-0.0009,0.0,
2026-09-01T20:30:05.224023+00:00,post_close,CFR,2026-03-02,2026-09-01,128,2025-09-02,2026-08-31,251,127,1,-0.0,1.3881,0.9987,15986.9995,16908.0013,2026-08-31,160.87,160.87,1.0,612300,612269.293326,0.005,0.0,
2026-09-01T20:30:05.224023+00:00,post_close,FITB,2026-03-02,2026-09-01,128,2025-09-02,2026-08-31,251,127,1,0.0,1.5934,0.6074,5277.0,5836.9999,2026-08-31,53.77,53.77,1.0,5225300,5225349.488965,-0.0009,0.0093,
2026-09-01T20:30:05.224023+00:00,post_close,GILD,2026-03-02,2026-09-01,128,2025-09-02,2026-08-31,251,127,1,-0.0,1.2139,0.415,14533.9996,14903.0,2026-08-31,146.34,146.34,1.0,6594700,6594694.156303,0.0001,0.0035,
2026-09-01T20:30:05.224023+00:00,post_close,HBAN,2026-03-02,2026-09-01,128,2025-09-02,2026-08-31,251,127,1,0.03,1.8931,0.623,1569.0001,1755.9999,2026-08-31,16.69,16.685,1.0,24058100,24058217.522589,-0.0005,0.03,
2026-09-01T20:30:05.224023+00:00,post_close,HD,2026-03-02,2026-09-01,128,2025-09-02,2026-08-31,251,127,1,-0.0,1.4037,0.4284,32682.9987,36980.997,2026-08-31,327.83,327.83,1.0,3858700,3859187.259142,-0.0126,0.0,
2026-09-01T20:30:05.224023+00:00,post_close,ISRG,2026-03-02,2026-09-01,128,2025-09-02,2026-08-31,251,127,1,-0.0,0.0014,0.0,37585.9985,50017.9993,2026-08-31,376.86,376.86,1.0,1922200,1923582.887063,-0.0719,0.0004,
2026-09-01T20:30:05.224023+00:00,post_close,JNJ,2026-03-02,2026-09-01,128,2025-09-02,2026-08-31,251,127,1,0.0,1.0598,0.7358,26485.0006,27240.9992,2026-08-31,265.85,265.85,1.0,7900100,7900418.042055,-0.004,0.0019,
2026-09-01T20:30:05.224023+00:00,post_close,KEY,2026-03-02,2026-09-01,128,2025-09-02,2026-08-31,251,127,1,0.9577,1.9516,0.5095,2061.0001,2321.9757,2026-08-31,21.61,21.405,1.0,10816400,10818133.033817,-0.016,0.9808,
2026-09-01T20:30:05.224023+00:00,post_close,KLAC,2026-03-02,2026-09-01,128,2025-09-02,2026-08-31,251,127,1,-0.0,0.2402,0.1572,17444.9997,30070.9985,2026-08-31,175.45,175.45,1.0,7602800,7605538.982601,-0.036,0.0,
2026-09-01T20:30:05.224023+00:00,post_close,LLY,2026-03-02,2026-09-01,128,2025-09-02,2026-08-31,251,127,1,-0.0,0.3147,0.2012,115572.998,127933.9966,2026-08-31,1156.73,1156.73,1.0,3055800,3057885.156351,-0.0682,0.0002,
2026-09-01T20:30:05.224023+00:00,post_close,LOW,2026-03-02,2026-09-01,128,2025-09-02,2026-08-31,251,127,1,-0.0,1.089,0.6085,20369.9997,25761.9992,2026-08-31,204.7,204.7,1.0,4340700,4341035,-0.0077,0.0,
2026-09-01T20:30:05.224023+00:00,post_close,MCD,2026-03-02,2026-09-01,128,2025-09-02,2026-08-31,251,127,1,0.7108,1.2254,0.3494,26254.0009,33619.9881,2026-08-31,263.54,261.68,1.0,5244100,5244145.26289,-0.0009,0.7127,
2026-09-01T20:30:05.224023+00:00,post_close,MRK,2026-03-02,2026-09-01,128,2025-09-02,2026-08-31,251,127,1,-0.0,1.444,0.4679,14675.9995,15544.9997,2026-08-31,147.76,147.76,1.0,11124700,11126604,-0.0171,0.0007,
2026-09-01T20:30:05.224023+00:00,post_close,MTB,2026-03-02,2026-09-01,128,2025-09-02,2026-08-31,251,127,1,0.6453,0.6941,0.3494,23294.0002,25472.971,2026-08-31,233.94,232.44,1.0,1746800,1746769.934272,0.0017,0.6474,
2026-09-01T20:30:05.224023+00:00,post_close,MU,2026-03-02,2026-09-01,128,2025-09-02,2026-08-31,251,127,1,-0.0,0.0574,0.017,95772.998,121256.0007,2026-08-31,958.73,958.73,1.0,22569500,22569478.999103,0.0001,0.0,
2026-09-01T20:30:05.224023+00:00,post_close,NKE,2026-03-02,2026-09-01,128,2025-09-02,2026-08-31,251,127,1,1.0608,1.0608,0.4483,3806.0001,6065.7193,2026-08-31,39.06,38.65,1.0,23905300,23905303.262381,-0.0,1.0736,
2026-09-01T20:30:05.224023+00:00,post_close,NVDA,2026-03-02,2026-09-01,128,2025-09-02,2026-08-31,251,127,1,-0.0,0.1218,0.0608,21977.9999,23474.0011,2026-08-31,220.78,220.78,1.0,124702700,124702660.772608,0.0,0.0,
2026-09-01T20:30:05.224023+00:00,post_close,ONB,2026-03-02,2026-09-01,128,2025-09-02,2026-08-31,251,127,1,-0.0,1.2172,0.3336,2458.0,2629.0001,2026-08-31,25.58,25.58,1.0,2916600,2916554.568716,0.0016,0.0,
2026-09-01T20:30:05.224023+00:00,post_close,ORLY,2026-03-02,2026-09-01,128,2025-09-02,2026-08-31,251,127,1,0.0,0.0,0.0,8780.0003,9840.0002,2026-08-31,88.8,88.8,1.0,6399500,6399710,-0.0033,0.0057,
2026-09-01T20:30:05.224023+00:00,post_close,PFE,2026-03-02,2026-09-01,128,2025-09-02,2026-08-31,251,127,1,-0.0,3.3153,1.957,2745.9999,2757.0,2026-08-31,28.46,28.46,1.0,45930300,45930349.518053,-0.0001,0.0,
2026-09-01T20:30:05.224023+00:00,post_close,PNFP,2026-03-02,2026-09-01,128,2025-09-02,2026-08-31,251,127,1,0.0,0.9728,0.5772,9897.0001,10802.9999,2026-08-31,99.97,99.97,1.0,1011000,1010979.467305,0.002,0.0049,
2026-09-01T20:30:05.224023+00:00,post_close,QCOM,2026-03-02,2026-09-01,128,2025-09-02,2026-08-31,251,127,1,-0.0,1.0036,0.2063,16947.9996,25002.0,2026-08-31,170.48,170.48,1.0,12734600,12740709,-0.0479,0.0,
2026-09-01T20:30:05.224023+00:00,post_close,RF,2026-03-02,2026-09-01,128,2025-09-02,2026-08-31,251,127,1,1.0142,1.0142,0.4775,2887.9999,3172.8602,2026-08-31,29.88,29.58,1.0,9284100,9284126,-0.0003,1.0142,
2026-09-01T20:30:05.224023+00:00,post_close,SBUX,2026-03-02,2026-09-01,128,2025-09-02,2026-08-31,251,127,1,0.0,1.1506,0.759,10525.0,10755.0,2026-08-31,106.25,106.25,1.0,7211300,7211652.179575,-0.0049,0.0042,
2026-09-01T20:30:05.224023+00:00,post_close,SYK,2026-03-02,2026-09-01,128,2025-09-02,2026-08-31,251,127,1,-0.0,0.5354,0.2185,32279.9988,38602.0013,2026-08-31,323.8,323.8,1.0,2040900,2041060.091538,-0.0078,0.0,
2026-09-01T20:30:05.224023+00:00,post_close,TFC,2026-03-02,2026-09-01,128,2025-09-02,2026-08-31,251,127,1,0.0,2.0165,1.2798,4858.0002,5224.9998,2026-08-31,49.58,49.58,1.0,8264100,8264150,-0.0006,0.0,
2026-09-01T20:30:05.224023+00:00,post_close,TGT,2026-03-02,2026-09-01,128,2025-09-02,2026-08-31,251,127,1,0.0,1.6905,1.0507,15988.0005,16888.9999,2026-08-31,160.88,160.88,1.0,3911400,3911760.751413,-0.0092,0.003,
2026-09-01T20:30:05.224023+00:00,post_close,TJX,2026-03-02,2026-09-01,128,2025-09-02,2026-08-31,251,127,1,0.0,0.64,0.4156,13291.0004,16741.0005,2026-08-31,133.91,133.91,1.0,11952500,11954232,-0.0145,0.0,
2026-09-01T20:30:05.224023+00:00,post_close,TMO,2026-03-02,2026-09-01,128,2025-09-02,2026-08-31,251,127,1,-0.0,0.1988,0.0645,61609.9976,63271.0022,2026-08-31,617.1,617.1,1.0,1429100,1429096,0.0003,0.0008,
2026-09-01T20:30:05.224023+00:00,post_close,TSLA,2026-03-02,2026-09-01,128,2025-09-02,2026-08-31,251,127,1,0.0,0.0012,0.0,36695.0012,44426.9989,2026-08-31,367.95,367.95,1.0,61732300,61732258.126776,0.0001,0.0,
2026-09-01T20:30:05.224023+00:00,post_close,TSM,2026-03-02,2026-09-01,128,2025-09-02,2026-08-31,251,127,1,0.0,0.514,0.1549,41432.0007,47657.0007,2026-08-31,415.32,415.32,1.0,6748000,6747964.850835,0.0005,0.0,
2026-09-01T20:30:05.224023+00:00,post_close,TXN,2026-03-02,2026-09-01,128,2025-09-02,2026-08-31,251,127,1,0.0,1.0124,0.5994,25991.0004,33128.0002,2026-08-31,260.91,260.91,1.0,5759500,5760135,-0.011,0.0,
2026-09-01T20:30:05.224023+00:00,post_close,UMBF,2026-03-02,2026-09-01,128,2025-09-02,2026-08-31,251,127,1,0.0,0.7023,0.1976,14063.0005,15103.9993,2026-08-31,141.63,141.63,1.0,505700,505739.223152,-0.0078,0.0,
2026-09-01T20:30:05.224023+00:00,post_close,UNH,2026-03-02,2026-09-01,128,2025-09-02,2026-08-31,251,127,1,0.0,1.335,0.3566,38841.0004,43535.0006,2026-08-31,389.41,389.41,1.0,5748000,5748583,-0.0101,0.0,
2026-09-01T20:30:05.224023+00:00,post_close,VRTX,2026-03-02,2026-09-01,128,2025-09-02,2026-08-31,251,127,1,0.0,0.0011,0.0,54352.002,55184.9976,2026-08-31,544.52,544.52,1.0,1198300,1198447,-0.0123,0.0004,
2026-09-01T20:30:05.224023+00:00,post_close,ZION,2026-03-02,2026-09-01,128,2025-09-02,2026-08-31,251,127,1,0.0,1.4169,0.906,6569.0002,7230.9994,2026-08-31,66.69,66.69,1.0,1457000,1456958.59012,0.0028,0.0,
2026-09-02T12:31:50.425096+00:00,pre_market,ABBV,2026-03-02,2026-09-01,128,2025-09-02,2026-09-01,252,128,0,-0.0,1.5237,0.7114,25898.999,26497.0001,2026-09-01,259.99,259.99,1.0,3866100,3866739.130637,-0.0165,0.0019,
2026-09-02T12:31:50.425096+00:00,pre_market,ABT,2026-03-02,2026-09-01,128,2025-09-02,2026-09-01,252,128,0,0.0,1.3272,0.6645,10793.0,11566.9998,2026-09-01,108.93,108.93,1.0,7229100,7229416,-0.0044,0.0,
2026-09-02T12:31:50.425096+00:00,pre_market,ADI,2026-03-02,2026-09-01,128,2025-09-02,2026-09-01,252,128,0,-0.0,0.8864,0.44,35351.9989,44448.0007,2026-09-01,354.52,354.52,1.0,3571600,3571975,-0.0105,0.0,
2026-09-02T12:31:50.425096+00:00,pre_market,AMAT,2026-03-02,2026-09-01,128,2025-09-02,2026-09-01,252,128,0,0.0,0.2309,0.1545,44085.0006,72200.0018,2026-09-01,441.85,441.85,1.0,7142500,7150153,-0.107,0.0,
2026-09-02T12:31:50.425096+00:00,pre_market,AMD,2026-03-02,2026-09-01,128,2025-09-02,2026-09-01,252,128,0,-0.0,0.0011,0.0,45860.9985,57990.9973,2026-09-01,459.61,459.61,1.0,16183600,16212787.746544,-0.18,0.0,
2026-09-02T12:31:50.425096+00:00,pre_market,AMGN,2026-03-02,2026-09-01,128,2025-09-02,2026-09-01,252,128,0,-0.0,1.3261,0.8532,43711.9995,44283.9996,2026-09-01,438.12,438.12,1.0,2358200,2359102.522894,-0.0383,0.0002,
2026-09-02T12:31:50.425096+00:00,pre_market,AMZN,2026-03-02,2026-09-01,128,2025-09-02,2026-09-01,252,128,0,-0.0,0.0,0.0,25391.9998,28301.9989,2026-09-01,254.92,254.92,1.0,31649600,31700056,-0.1592,0.0,
2026-09-02T12:31:50.425096+00:00,pre_market,ASML,2026-03-02,2026-09-01,128,2025-09-02,2026-09-01,252,128,0,0.0,0.3468,0.1693,166414.0015,198843.9698,2026-09-01,1665.14,1665.14,1.0,1004800,1005728.872753,-0.0924,0.0,
2026-09-02T12:31:50.425096+00:00,pre_market,AVGO,2026-03-02,2026-09-01,128,2025-09-02,2026-09-01,252,128,0,-0.0,0.367,0.1195,36867.9993,48057.0011,2026-09-01,369.68,369.68,1.0,19221500,19288937.682548,-0.3496,0.0,
2026-09-02T12:31:50.425096+00:00,pre_market,BKNG,2026-03-02,2026-09-01,128,2025-09-02,2026-09-01,252,128,0,0.0,0.4778,0.1384,19469.0002,21341.9998,2026-09-01,195.69,195.69,1.0,5301200,5302024,-0.0155,0.0,
2026-09-02T12:31:50.425096+00:00,pre_market,BMY,2026-03-02,2026-09-01,128,2025-09-02,2026-09-01,252,128,0,-0.0,2.1254,0.9226,6591.9998,6691.9998,2026-09-01,66.92,66.92,1.0,6933300,6933599,-0.0043,0.0075,
2026-09-02T12:31:50.425096+00:00,pre_market,CFG,2026-03-02,2026-09-01,128,2025-09-02,2026-09-01,252,128,0,0.0,1.3548,0.757,6716.0004,7373.0003,2026-09-01,68.16,68.16,1.0,3504900,3504933,-0.0009,0.0,
2026-09-02T12:31:50.425096+00:00,pre_market,CFR,2026-03-02,2026-09-01,128,2025-09-02,2026-09-01,252,128,0,0.0,1.3881,0.9909,15732.0007,16908.0013,2026-09-01,158.32,158.32,1.0,529700,529889.532233,-0.0358,0.0,
2026-09-02T12:31:50.425096+00:00,pre_market,FITB,2026-03-02,2026-09-01,128,2025-09-02,2026-09-01,252,128,0,-0.0,1.5934,0.6027,5200.9998,5836.9999,2026-09-01,53.01,53.01,1.0,3936600,3936562,0.001,0.0094,
2026-09-02T12:31:50.425096+00:00,pre_market,GILD,2026-03-02,2026-09-01,128,2025-09-02,2026-09-01,252,128,0,-0.0,1.2139,0.4118,14891.9998,14902.9985,2026-09-01,149.92,149.92,1.0,4868100,4870766,-0.0547,0.0034,
2026-09-02T12:31:50.425096+00:00,pre_market,HBAN,2026-03-02,2026-09-01,128,2025-09-02,2026-09-01,252,128,0,0.0,1.8931,0.6182,1542.0,1755.9999,2026-09-01,16.42,16.42,1.0,25911100,25911140.046523,-0.0002,0.0299,
2026-09-02T12:31:50.425096+00:00,pre_market,HD,2026-03-02,2026-09-01,128,2025-09-02,2026-09-01,252,128,0,-0.0,1.4037,0.4251,31876.9989,36981.0001,2026-09-01,319.77,319.77,1.0,3291000,3292566,-0.0476,0.0,
2026-09-02T12:31:50.425096+00:00,pre_market,ISRG,2026-03-02,2026-09-01,128,2025-09-02,2026-09-01,252,128,0,0.0,0.0014,0.0,36825.0,50017.9993,2026-09-01,369.25,369.25,1.0,1848700,1849101.311426,-0.0217,0.0,
2026-09-02T12:31:50.425096+00:00,pre_market,JNJ,2026-03-02,2026-09-01,128,2025-09-02,2026-09-01,252,128,0,0.0,1.0598,0.7301,27019.0002,27240.9992,2026-09-01,271.19,271.19,1.0,6033600,6035314.003725,-0.0284,0.0,
2026-09-02T12:31:50.425096+00:00,pre_market,KEY,2026-03-02,2026-09-01,128,2025-09-02,2026-09-01,252,128,0,-0.0,2.8818,1.4345,2020.9999,2298.9999,2026-09-01,21.21,21.21,1.0,10553000,10553992.668321,-0.0094,0.0236,
2026-09-02T12:31:50.425096+00:00,pre_market,KLAC,2026-03-02,2026-09-01,128,2025-09-02,2026-09-01,252,128,0,-0.0,0.2402,0.156,16988.9999,30070.9985,2026-09-01,170.89,170.89,1.0,10462400,10479036,-0.1588,0.002,
2026-09-02T12:31:50.425096+00:00,pre_market,LLY,2026-03-02,2026-09-01,128,2025-09-02,2026-09-01,252,128,0,0.0,0.3147,0.1996,115900.0,127933.9966,2026-09-01,1160.0,1160,1.0,2520100,2522522.634471,-0.096,0.0004,
2026-09-02T12:31:50.425096+00:00,pre_market,LOW,2026-03-02,2026-09-01,128,2025-09-02,2026-09-01,252,128,0,0.0,1.089,0.6038,19905.0003,25761.9992,2026-09-01,200.05,200.05,1.0,3506700,3507532.282908,-0.0237,0.0,
2026-09-02T12:31:50.425096+00:00,pre_market,MCD,2026-03-02,2026-09-01,128,2025-09-02,2026-09-01,252,128,0,-0.0,1.9225,1.039,26010.9985,33382.0021,2026-09-01,261.11,261.11,1.0,3701000,3704420.897001,-0.0923,0.0,
2026-09-02T12:31:50.425096+00:00,pre_market,MRK,2026-03-02,2026-09-01,128,2025-09-02,2026-09-01,252,128,0,0.0,1.444,0.4642,14886.0001,15544.9997,2026-09-01,149.86,149.86,1.0,9865600,9866566,-0.0098,0.0016,
2026-09-02T12:31:50.425096+00:00,pre_market,MTB,2026-03-02,2026-09-01,128,2025-09-02,2026-09-01,252,128,0,0.0,1.3308,0.9756,23102.0004,25309.0,2026-09-01,232.02,232.02,1.0,832800,832761,0.0047,0.0002,
2026-09-02T12:31:50.425096+00:00,pre_market,MU,2026-03-02,2026-09-01,128,2025-09-02,2026-09-01,252,128,0,0.0,0.0574,0.0169,93244.0002,121256.0007,2026-09-01,933.44,933.44,1.0,27676900,27762236.821337,-0.3074,0.0005,
2026-09-02T12:31:50.425096+00:00,pre_market,NKE,2026-03-02,2026-09-01,128,2025-09-02,2026-09-01,252,128,0,-0.0,1.9272,1.4734,3711.9999,6000.9996,2026-09-01,38.12,38.12,1.0,22181100,22241121.833508,-0.2699,0.013,
2026-09-02T12:31:50.425096+00:00,pre_market,NVDA,2026-03-02,2026-09-01,128,2025-09-02,2026-09-01,252,128,0,0.0,0.1218,0.0603,21644.0002,23474.0011,2026-09-01,217.44,217.44,1.0,109484400,109756184.193647,-0.2476,0.0,
2026-09-02T12:31:50.425096+00:00,pre_market,ONB,2026-03-02,2026-09-01,128,2025-09-02,2026-09-01,252,128,0,0.0,1.2172,0.331,2418.0,2629.0001,2026-09-01,25.18,25.18,1.0,2915200,2915186.400272,0.0005,0.0,
2026-09-02T12:31:50.425096+00:00,pre_market,ORLY,2026-03-02,2026-09-01,128,2025-09-02,2026-09-01,252,128,0,-0.0,0.0,0.0,8694.9997,9840.0002,2026-09-01,87.95,87.95,1.0,5345800,5345961,-0.003,0.0,
2026-09-02T12:31:50.425096+00:00,pre_market,PFE,2026-03-02,2026-09-01,128,2025-09-02,2026-09-01,252,128,0,-0.0,3.3153,1.9417,2754.9999,2757.0,2026-09-01,28.55,28.55,1.0,42480500,42493395,-0.0303,0.0176,
2026-09-02T12:31:50.425096+00:00,pre_market,PNFP,2026-03-02,2026-09-01,128,2025-09-02,2026-09-01,252,128,0,-0.0,0.9728,0.5727,9602.9999,10802.9999,2026-09-01,97.03,97.03,1.0,1335100,1335129.540073,-0.0022,0.0005,
2026-09-02T12:31:50.425096+00:00,pre_market,QCOM,2026-03-02,2026-09-01,128,2025-09-02,2026-09-01,252,128,0,0.0,1.0036,0.2046,16561.0001,25002.0,2026-09-01,166.61,166.61,1.0,8900900,8908364.552782,-0.0838,0.0,
2026-09-02T12:31:50.425096+00:00,pre_market,RF,2026-03-02,2026-09-01,128,2025-09-02,2026-09-01,252,128,0,0.0,1.9409,1.4573,2829.0001,3140.0,2026-09-01,29.29,29.29,1.0,6252400,6252529,-0.0021,0.0007,
2026-09-02T12:31:50.425096+00:00,pre_market,SBUX,2026-03-02,2026-09-01,128,2025-09-02,2026-09-01,252,128,0,0.0,1.1506,0.753,10515.0002,10755.0,2026-09-01,106.15,106.15,1.0,4628400,4628735.165728,-0.0072,0.0047,
2026-09-02T12:31:50.425096+00:00,pre_market,SYK,2026-03-02,2026-09-01,128,2025-09-02,2026-09-01,252,128,0,-0.0,0.5354,0.2168,31639.9994,38601.9982,2026-09-01,317.4,317.4,1.0,2138400,2138368,0.0015,0.0,
2026-09-02T12:31:50.425096+00:00,pre_market,TFC,2026-03-02,2026-09-01,128,2025-09-02,2026-09-01,252,128,0,-0.0,2.0165,1.2698,4843.9999,5224.9998,2026-09-01,49.44,49.44,1.0,6697300,6697275,0.0004,0.0,
2026-09-02T12:31:50.425096+00:00,pre_market,TGT,2026-03-02,2026-09-01,128,2025-09-02,2026-09-01,252,128,0,0.0,1.6905,1.0425,16275.0,16888.9999,2026-09-01,163.75,163.75,1.0,3982800,3982974,-0.0044,0.0,
2026-09-02T12:31:50.425096+00:00,pre_market,TJX,2026-03-02,2026-09-01,128,2025-09-02,2026-09-01,252,128,0,0.0,0.64,0.4123,13227.0004,16741.0005,2026-09-01,133.27,133.27,1.0,7177700,7178115,-0.0058,0.0,
